"robot","NaverBot","Mozilla/4.0 (compatible; NaverBot/1.0; http://help.naver.com/customer_webtxt_02.jsp)"
"robot","NaverBot","Yeti-FeedItemCrawler/1.0 (NHN Corp.; http://help.naver.com/robots/)"
"robot","navissobot","navissobot/1.7  (+http://navisso.com/)"
"robot","NerdByNature.Bot","Mozilla/5.0 (compatible; NerdByNature.Bot; http://www.nerdbynature.net/bot)"
"robot","nestReader","nestReader/0.2 (discovery; http://echonest.com/reader.shtml; reader at echonest.com)"
"robot","NetcraftSurveyAgent","Mozilla/5.0 (compatible; NetcraftSurveyAgent/1.0; +info@netcraft.com)"
"robot","netEstate Crawler","netEstate RSS crawler (+http://www.rss-directory.info/)"
"robot","netEstate Crawler","netEstate NE Crawler (+http://www.sengine.info/)"
"robot","Netintelligence LiveAssessment","Netintelligence LiveAssessment - www.netintelligence.com"
"robot","NetResearchServer","nrsbot/5.0(loopip.com/robot.html)"
"robot","NetResearchServer","nrsbot/6.0(loopip.com/robot.html)"
"robot","Netseer","Mozilla/5.0 (compatible; Netseer crawler/2.0; +http://www.netseer.com/crawler.html; crawler@netseer.com)"
"robot","NetWhatCrawler","NetWhatCrawler/0.06-dev (NetWhatCrawler from NetWhat.com; http://www.netwhat.com; support@netwhat.com)"
"robot","NextGenSearchBot","NextGenSearchBot 1 (for information visit http://about.zoominfo.com/About/NextGenSearchBot.aspx)"
"robot","NextGenSearchBot","NextGenSearchBot 1 (for information visit http://www.zoominfo.com/About/misc/NextGenSearchBot.aspx)"
"robot","nextthing.org","Mozilla/5.0 (compatible; nextthing.org/1.0; +http://www.nextthing.org/bot)"
"robot","NG","NG/2.0"
"robot","NG-Search","NG-Search/0.90 (NG-SearchBot; http://www.ng-search.com;  )"
"robot","NG-Search","NG-Search/0.9.8 (NG-SearchBot; http://www.ng-search.com)"
"robot","Nigma.ru","Mozilla/5.0 (compatible; Nigma.ru/3.0; crawler@nigma.ru)"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 1.14 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.7) NimbleCrawler 1.11 obeys UserAgent NimbleCrawler For problems contact: crawler_at_dataalchemy.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 1.12 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 1.13 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 1.15 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 2.0.0 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 2.0.1 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","NimbleCrawler","Mozilla/5.0 (Windows;) NimbleCrawler 2.0.2 obeys UserAgent NimbleCrawler For problems contact: crawler@healthline.com"
"robot","nodestackbot","nodestackbot/0.1 (bot@nodestack.com http://nodestack.com/bot.html)"
"robot","noyona","noyona_0_1"
"robot","NPBot","NPBot/3 (NPBot; http://www.nameprotect.com; npbot@nameprotect.com)"
"robot","Nuhk","Nuhk/2.4 ( http://www.neti.ee/cgi-bin/abi/Otsing/Nuhk/)"
"robot","Nuhk","Nuhk/2.4 (+http://www.neti.ee/cgi-bin/abi/otsing.html)"
"robot","NuSearch Spider","NuSearch Spider (compatible; MSIE 6.0)"
"robot","NuSearch Spider","Nusearch Spider (www.nusearch.com)"
"robot","Nutch","NutchCVS/0.8-dev (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","NutchCVS/0.06-dev (http://www.nutch.org/docs/en/bot.html; rhwarren+nutch@uwaterloo.ca)"
"robot","Nutch","NutchCVS/0.7 (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","NutchOSU-VLIB/0.7 (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","InternetArchive/0.8-dev (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","NutchCVS/0.7.1 (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","NutchCVS/0.7.1 (Nutch; http://www.vvdb.org; voorzitter@vvdb.org)"
"robot","Nutch","NutchCVS/0.06-dev (Nutch; http://www.nutch.org/docs/en/bot.html; nutch-agent@lists.sourceforge.net)"
"robot","Nutch","NutchCVS/0.7.1 (Nutch running at UW; http://www.nutch.org/docs/en/bot.html; sycrawl@cs.washington.edu)"
"robot","Nutch","NutchCVS/0.7.1 (Nutch running at UW; http://crawlers.cs.washington.edu/; sycrawl@cs.washington.edu)"
"robot","Nutch","NutchCVS/0.7.2 (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","NutchCVS/0.8-dev (Nutch running at UW; http://www.nutch.org/docs/en/bot.html; sycrawl@cs.washington.edu)"
"robot","Nutch","asked/Nutch-0.8 (web crawler; http://asked.jp; epicurus at gmail dot com)"
"robot","Nutch","HouxouCrawler/Nutch-0.9-dev (houxou.com's nutch-based crawler which serves special interest on-line communities; http://www.houxou.com/crawler; crawler at houxou dot com)"
"robot","Nutch","BilgiBetaBot/0.8-dev (bilgi.com (Beta) ; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","HouxouCrawler/Nutch-0.8 (houxou.com's nutch-based crawler which serves special interest on-line communities; http://www.houxou.com/crawler; crawler at houxou dot com)"
"robot","Nutch","NutchCVS/0.7.1 (Nutch; http://lucene.apache.org/nutch/bot.html; raphael@unterreuth.de)"
"robot","Nutch","heeii/Nutch-0.9-dev (heeii.com; www.heeii.com; nutch at heeii.com)"
"robot","Nutch","HouxouCrawler/Nutch-0.8.2-dev (houxou.com's nutch-based crawler which serves special interest on-line communities; http://www.houxou.com/crawler; crawler at houxou dot com)"
"robot","Nutch","NutchCVS/Nutch-0.9 (Nutch; http://lucene.apache.org/nutch/bot.html; nutch-agent@lucene.apache.org)"
"robot","Nutch","HouxouCrawler/Nutch-0.9 (houxou.com's nutch-based crawler which serves special interest on-line communities; http://www.houxou.com/crawler; crawler at houxou dot com)"
"robot","Nutch","Zscho.de Crawler/Nutch-1.0-Zscho.de-semantic_patch (Zscho.de Crawler, collecting for machine learning; http://zscho.de/)"
"robot","nworm","nWormFeedFinder (http://www.nworm.com)"
"robot","Nymesis","Nymesis/2.0 (http://nymesis.com)"
"robot","oBot","oBot"
"robot","oBot","Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 4.0; obot)"
"robot","oBot","Mozilla/5.0 (compatible; oBot/2.3.1; +http://www-935.ibm.com/services/us/index.wss/detail/iss/a1029077?cntxt=a1027244)"
"robot","oBot","Mozilla/5.0 (compatible; oBot/2.3.1; +http://filterdb.iss.net/crawler/)"
"robot","Ocelli","Ocelli/1.4 (http://www.globalspec.com/Ocelli)"
"robot","OmniExplorer_Bot","OmniExplorer_Bot/4.02 (+http://www.omni-explorer.com) WorldIndexer"
"robot","OmniExplorer_Bot","OmniExplorer_Bot/4.06 (+http://www.omni-explorer.com) WorldIndexer"
"robot","OmniExplorer_Bot","OmniExplorer_Bot/6.47 (+http://www.omni-explorer.com) WorldIndexer"
"robot","OnetSzukaj","Mozilla/5.0 (compatible; OnetSzukaj/5.0; +http://szukaj.onet.pl)"
"robot","OnetSzukaj","Mozilla/5.0 (compatible; OnetSzukaj/5.0; +http://szukaj.onet.pl"
"robot","Openbot","Openfind data gatherer, Openbot/3.0+(robot-response@openfind.com.tw;+http://www.openfind.com.tw/robot.html)"
"robot","OpenCalaisSemanticProxy","OpenCalaisSemanticProxy"
"robot","OpenindexSpider","Mozilla/5.0 (compatible; OpenindexDeepSpider/Nutch-1.5-dev; +http://openindex.io/spider.html; systemsATopenindexDOTio)"
"robot","OpenindexSpider","Mozilla/5.0 (compatible; OpenindexDeepSpider/Nutch-1.5-dev; +http://www.openindex.io/en/webmasters/spider.html; systemsATopenindexDOTio)"
"robot","OpenindexSpider","Mozilla/5.0 (compatible; OpenindexShallowSpider/Nutch-1.5-dev; +http://www.openindex.io/en/webmasters/spider.html; systemsATopenindexDOTio)"
"robot","OpenindexSpider","Mozilla/5.0 (compatible; OpenindexDeepSpider/Nutch-1.5-dev; +http://www.openindex.io/en/webmasters/spider.html)"
"robot","Orbiter","Orbiter (+http://www.dailyorbit.com/bot.htm)"
"robot","OrgbyBot","Orgbybot/OrgbyBot v1.2 (Spidering the net for Orgby; http://www.orgby.com/  ; Orgby.com Search Engine)"
"robot","OrgbyBot","Orgbybot/OrgbyBot v1.3 (Spider; http://orgby.com/bot/  ; Orgby.com Search Engine)"
"robot","OsObot","Mozilla/5.0 (compatible; OsO; http://oso.octopodus.com/abot.html)"
"robot","owsBot","owsBot/0.1 (Nutch; www.oneworldstreet.com; nutch-agent@lucene.apache.org)"
"robot","owsBot","owsBot/0.2 (owsBot; www.oneworldstreet.com; owsBot)"
"robot","PageBitesHyperBot","PageBitesHyperBot/600 (http://www.pagebites.com/)"
"robot","PagePeeker","PagePeeker.com"
"robot","PagePeeker","PagePeeker.com (info: http://pagepeeker.com/robots)"
"robot","page_verifier","page_verifier (http://www.securecomputing.com/goto/pv)"
"robot","Panscient web crawler","panscient.com"
"robot","ParchBot","Mozilla/5.0 (compatible;+ParchBot/1.0;++http://www.parchmenthill.com/search.htm)"
"robot","Peew","Mozilla/5.0 (compatible; Peew/1.0; http://www.peew.de/crawler/)"
"robot","percbotspider","percbotspider <ops@percolate.com>"
"robot","Pingdom GIGRIB","Pingdom GIGRIB (http://www.pingdom.com)"
"robot","pingdom.com_bot","pingdom.com_bot_version_1.4_(http://www.pingdom.com/)"
"robot","Pixray-Seeker","Pixray-Seeker/1.1 (Pixray-Seeker; crawler@pixray.com)"
"robot","Pixray-Seeker","Pixray-Seeker/1.1 (Pixray-Seeker; http://www.pixray.com/pixraybot; crawler@pixray.com)"
"robot","Plukkie","Mozilla/5.0 (compatible; Plukkie/1.1; http://www.botje.com/plukkie.htm)"
"robot","Plukkie","Mozilla/5.0 (compatible; Plukkie/1.2; http://www.botje.com/plukkie.htm)"
"robot","Plukkie","Mozilla/5.0 (compatible; Plukkie/1.3; http://www.botje.com/plukkie.htm)"
"robot","Pogodak.co.yu","Mozilla/5.0 (compatible; Pogodak.co.yu/3.1)"
"robot","polixea.de","Mozilla/5.0 (compatible; polixea.de-Robot +http://www.polixea.de)"
"robot","Pompos","Pompos/1.3 http://dir.com/pompos.html"
"robot","posterus","posterus (seek.se) +http://www.seek.se/studio/index.php?id=47&t=details"
"robot","PostPost","PostPost/1.0 (+http://postpo.st/crawlers)"
"robot","PostPost","PostPost/1.0 (+http://postpost.com/crawlers)"
"robot","psbot","psbot/0.1 (+http://www.picsearch.com/bot.html)"
"robot","ptd-crawler","Mozilla/5.0 (compatible; ptd-crawler; +http://bixolabs.com/crawler/ptd/; crawler@bixolabs.com)"
"robot","Qirina Hurdler","Qirina Hurdler v. 1.05 10.11.01 (+http://www.qirina.com/hurdler.html)"
"robot","Qseero","Qseero v1.0.0"
"robot","Qualidator.com Bot","Mozilla/5.0 (compatible; Qualidator.com Bot 1.0;)"
"robot","Quantcastbot","Mozilla/5.0 (compatible; Quantcastbot/1.0; www.quantcast.com)"
"robot","quickobot","quickobot/quickobot-1 (Quicko Labs; http://quicko.co; robot at quicko dot co)"
"robot","R6 bot","R6_FeedFetcher(www.radian6.com/crawler)"
"robot","R6 bot","R6_CommentReader(www.radian6.com/crawler)"
"robot","RADaR-Bot","RADaR-Bot/Nutch-1.3 (http://radar-bot.com/)"
"robot","RankurBot","RankurBot/Rankur2.1 (http://rankur.com; info at rankur dot com)"
"robot","RedBot","RedBot/redbot-1.0 (Rediff.com Crawler; redbot at rediff dot com)"
"robot","Robo Crawler","Robo Crawler 6.4.5 (robocrawler@bb.softbank.co.jp)"
"robot","Robots_Tester","Robots_Tester_http_www.searchenginepromotionhelp.com"
"robot","Robozilla","Robozilla/1.0"
"robot","Ronzoobot","Ronzoobot/1.3 (http://www.ronzoo.com/about.php)"
"robot","Ronzoobot","Ronzoobot/1.2 (http://www.ronzoo.com/about.php)"
"robot","Ronzoobot","Ronzoobot/1.5 (http://www.ronzoo.com/about/)"
"robot","Ronzoobot","Ronzoobot/1.6 (http://www.ronzoo.com/about/)"
"robot","RSSMicro.com RSS/Atom Feed Robot","RSSMicro.com RSS/Atom Feed Robot"
"robot","Ruky-Roboter","Ruky-Roboter (Version: 1.06, powered by www.ruky.de +http://www.ruky.de/bot.html)"
"robot","SAI Crawler","http://domino.research.ibm.com/comm/research_projects.nsf/pages/sai-crawler.callingcard.html"
"robot","SanszBot","SanszBot/1.7(http://www.sansz.org/sanszbot, spider@sansz.org) (spider@sansz.org)"
"robot","SBIder","SBIder/0.7 (SBIder; http://www.sitesell.com/sbider.html; http://support.sitesell.com/contact-support.html)"
"robot","SBIder","SBIder/0.8-dev (SBIder; http://www.sitesell.com/sbider.html; http://support.sitesell.com/contact-support.html)"
"robot","SBIder","SBIder/SBIder-0.8.2-dev (http://www.sitesell.com/sbider.html)"
"robot","SBIder","SBIder/Nutch-1.0-dev (http://www.sitesell.com/sbider.html)"
"robot","SBSearch","Mozilla/5.0 (compatible; SecretSerachEngineLabs.com-SBSearch/0.9; http://www.secretsearchenginelabs.com/secret-web-crawler.php)"
"robot","Scarlett","Mozilla/5.0 (compatible; Scarlett/ 1.0; +http://www.ellerdale.com/crawler.html)"
"robot","schibstedsokbot","schibstedsokbot (compatible; Mozilla/5.0; MSIE 5.0; FAST FreshCrawler 6; +http://www.schibstedsok.no/bot/)"
"robot","ScollSpider","Mozilla/3.0 (compatible; ScollSpider; http://www.webwobot.com)"
"robot","Scooter","Scooter/3.3"
"robot","ScoutJet","Mozilla/5.0 (compatible; ScoutJet; +http://www.scoutjet.com/)"
"robot","ScoutJet","Mozilla/5.0 (compatible; ScoutJet; http://www.scoutjet.com/)"
"robot","Search Engine World Robots.txt Validator","Search Engine World Robots.txt Validator at http://www.searchengineworld.com/cgi-bin/robotcheck.cgi"
"robot","Search17Bot","Mozilla/5.0 (compatible; Search17Bot/1.1; http://www.search17.com/bot.php)"
"robot","Semager","Mozilla/5.0 (compatible; Semager/1.4; http://www.semager.de/blog/semager-bots/)"
"robot","Semager","Mozilla/5.0 (compatible; Semager/1.4c; +http://www.semager.de/blog/semager-bots/)"
"robot","SemrushBot","SemrushBot/0.9"
"robot","SemrushBot","SemrushBot/0.91"
"robot","SemrushBot","SemrushBot/0.92"
"robot","Sensis Web Crawler","Sensis Web Crawler (search_comments\at\sensis\dot\com\dot\au)"
"robot","Sensis Web Crawler","Sensis Web Crawler (search_comments\\at\\sensis\\dot\\com\\dot\\au)"
"robot","SEODat","Mozilla/5.0 (compatible; SEODat/0.1 http://crawler.seodat.com)"
"robot","SEOENGBot","SEOENGBot/1.2 (+http://learn.seoeng.com/seoengbot.htm)"
"robot","SEOENGBot","SEOENGBot/1.2 (+http://learn.seoengine.com/seoengbot.htm)"
"robot","SEOENGBot","SEOENGWorldBot/1.0 (+http://www.seoengine.com/seoengbot.htm)"
"robot","SEOENGBot","SEOENGBot/1.2 (+http://www.seoengine.com/seoengbot.htm)"
"robot","SEOkicks-Robot","Mozilla/5.0 (compatible; SEOkicks-Robot +http://www.seokicks.de/robot.html)"
"robot","Setoozbot","OOZBOT/0.20 ( Setooz výrazný ako say-th-uuz, znamená mosty.  ; http://www.setooz.com/oozbot.html ; agentname at setooz dot_com )"
"robot","Setoozbot","OOZBOT/0.20 ( -- ; http://www.setooz.com/oozbot.html ; agentname at setooz dot_com )"
"robot","Setoozbot ","OOZBOT/0.20 ( http://www.setooz.com/oozbot.html ; agentname at setooz dot_com )"
"robot","Setoozbot","Mozilla/5.0 ( compatible; SETOOZBOT/0.30 ; http://www.setooz.com/bot.html ; agentname at setooz dot_com )"
"robot","Setoozbot","Mozilla/5.0 ( compatible; SETOOZBOT/0.30 ; http://www.setooz.com/bot.html )"
"robot","Setoozbot","Setooz/Nutch-1.0 (http://www.setooz.com)"
"robot","Setoozbot","SETOOZBOT/5.0 ( compatible; SETOOZBOT/0.30 ; http://www.setooz.com/bot.html )"
"robot","Setoozbot","SETOOZBOT/5.0 ( http://www.setooz.com/bot.html )"
"robot","SeznamBot","Mozilla/5.0 (compatible; Seznam screenshot-generator 2.0; +http://fulltext.sblog.cz/screenshot/)"
"robot","SeznamBot","SeznamBot/2.0 (+http://fulltext.sblog.cz/robot/)"
"robot","SeznamBot","SeznamBot/2.0 (+http://fulltext.seznam.cz/)"
"robot","SeznamBot","SeznamBot/2.0-Test (+http://fulltext.sblog.cz/robot/)"
"robot","SeznamBot","SeznamBot/3.0-alpha (+http://fulltext.sblog.cz/)"
"robot","SeznamBot","SeznamBot/3.0-beta (+http://fulltext.sblog.cz/)"
"robot","SeznamBot","SeznamBot/3.0 (+http://fulltext.sblog.cz/)"
"robot","Shelob","Shelob (shelob@gmx.net)"
"robot","Shim-Crawler","Shim-Crawler(Mozilla-compatible; http://www.logos.ic.i.u-tokyo.ac.jp/crawler/; crawl@logos.ic.i.u-tokyo.ac.jp)"
"robot","Shim-Crawler","Shim-Crawler(Mozilla-compatible; http://www.logos.ic.i.u-tokyo.ac.jp/crawl/; crawl@logos.ic.i.u-tokyo.ac.jp)"
"robot","ShopWiki","ShopWiki/1.0 ( +http://www.shopwiki.com/wiki/Help:Bot)"
"robot","ShowyouBot","ShowyouBot (http://showyou.com/crawler)"
"robot","silk","Silk/1.0"
"robot","silk","silk/1.0 (+http://www.slider.com/silk.htm)/3.7"
"robot","Sirketce/Busiverse","Sirketcebot/v.01 (http://www.sirketce.com/bot.html)"
"robot","Sirketce/Busiverse","Busiversebot/v1.0 (http://www.busiverse.com/bot.php)"
"robot","sistrix","Mozilla/5.0 (compatible; SISTRIX Crawler; http://crawler.sistrix.net/)"
"robot","Sitedomain-Bot","Sitedomain-Bot(Sitedomain-Bot 1.0, http://www.sitedomain.de/sitedomain-bot/)"
"robot","SkreemRBot","Mozilla/5.0 (compatible; SkreemRBot +http://skreemr.com)"
"robot","smart.apnoti.com Robot","smart.apnoti.com Robot/v1.34 (http://smart.apnoti.com/en/aboutApnotiWebCrawler.html)"
"robot","snap.com","snap.com beta crawler v0"
"robot","Snapbot","Snapbot/1.0"
"robot","Snapbot","Snapbot/1.0 (+http://www.snap.com)"
"robot","SnapBot","Mozilla/5.0 (compatible; SnapPreviewBot; en-US; rv:1.8.0.9) Gecko/20061206 Firefox/1.5.0.9"
"robot","Snapbot","Snapbot/1.0 (Snap Shots, +http://www.snap.com)"
"robot","Snapbot","Snapbot/1.0 (Site Search Crawler, +http://www.snap.com)"
"robot","Snappy","Snappy/1.1 ( http://www.urltrends.com/ )"
"robot","SniffRSS","SniffRSS/0.5beta (+http://www.blogator.com/)"
"robot","Sogou","Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
"robot","Sogou","Sogou develop spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
"robot","sogou spider","sogou spider"
"robot","sogou spider","sogou web spider http://www.sogou.com/docs/help/webmasters.htm#07"
"robot","sogou spider","sogou web spider(+http://www.sogou.com/docs/help/webmasters.htm#07)"
"robot","sogou spider","Sogou web spider/3.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
"robot","Sosospider","Sosospider+(+http://help.soso.com/webspider.htm)"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.0.3; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.0.4; +http://www.seoprofiler.com/bot )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/1.0; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.1; +http://www.seoprofiler.com/bot )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/3.0; +http://www.seoprofiler.com/bot )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/1.1; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.0; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/1.2; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.0.1; +http://www.seoprofiler.com/bot/ )"
"robot","spbot","Mozilla/5.0 (compatible; spbot/2.0.2; +http://www.seoprofiler.com/bot/ )"
"robot","Speedy","Speedy Spider (http://www.entireweb.com/about/search_tech/speedy_spider/)"
"robot","Speedy","Speedy Spider (Entireweb; Beta/1.2; http://www.entireweb.com/about/search_tech/speedyspider/)"
"robot","Speedy","Mozilla/5.0 (compatible; Speedy Spider; http://www.entireweb.com/about/search_tech/speedy_spider/)"
"robot","Speedy","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) Speedy Spider (http://www.entireweb.com/about/search_tech/speedy_spider/)"
"robot","Speedy","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) Speedy Spider for SpeedyAds (http://www.entireweb.com/about/search_tech/speedy_spider/)"
"robot","SpiderLing","Mozilla/5.0 (compatible; SpiderLing (a SPIDER for LINGustic research); http://nlp.fi.muni.cz/projects/biwec/)"
"robot","Spinn3r","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; aggregator:Spinn3r (Spinn3r 3.1); http://spinn3r.com/robot) Gecko/20021130"
"robot","Spinn3r","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.0.19; aggregator:Spinn3r (Spinn3r 3.1); http://spinn3r.com/robot) Gecko/2010040121 Firefox/3.0.19"
"robot","Spock Crawler","Spock Crawler (http://www.spock.com/crawler)"
"robot","SpokeSpider","SpokeSpider/1.0 (http://support.spoke.com/webspider/) Mozilla/5.0 (not really)"
"robot","sproose","sproose/0.1-alpha (sproose crawler; http://www.sproose.com/bot.html; crawler@sproose.com)"
"robot","sproose","sproose/0.1 (sproose bot; http://www.sproose.com/bot.html; crawler@sproose.com)"
"robot","Sproose","sproose/1.0beta (sproose bot; http://www.sproose.com/bot.html; crawler@sproose.com)"
"robot","SrevBot","SrevBot/2.0 (SrevBot; http://winsrev.com/bot.html; bot@winsrev.com)"
"robot","SrevBot","SrevBot/1.2 (SrevBot; http://winsrev.com/bot.html; bot@winsrev.comg)"
"robot","SSLBot","Mozilla/5.0 (compatible; SSLBot/1.0;  http://www.sslstats.com/sslbot)"
"robot","StackRambler","StackRambler/2.0 (MSIE incompatible)"
"robot","StatoolsBot","StatoolsBot (+http://www.statools.com/bot.html)"
"robot","Steeler","Steeler/3.2 (http://www.tkl.iis.u-tokyo.ac.jp/~crawler/)"
"robot","Steeler","Steeler/3.3 (http://www.tkl.iis.u-tokyo.ac.jp/~crawler/)"
"robot","Steeler","Mozilla/5.0 (compatible; Steeler/3.5; http://www.tkl.iis.u-tokyo.ac.jp/~crawler/)"
"robot","Strokebot","Stroke.cz (http://stroke.cz)"
"robot","suggybot","Mozilla/5.0 (compatible; suggybot v0.01a, http://blog.suggy.com/was-ist-suggy/suggy-webcrawler/)"
"robot","Surphace Scout","Surphace Scout&v4.0 - scout at surphace dot com"
"robot","SurveyBot","SurveyBot/2.3 (Whois Source)"
"robot","SWEBot","Mozilla/5.0 (compatible; SWEBot/1.0; +http://swebot.net)"
"robot","SWEBot","Mozilla/5.0 (compatible; SWEBot/1.0; +http://swebot-crawler.net)"
"robot","SygolBot","SygolBot http://www.sygol.com"
"robot","SynooBot","SynooBot/0.7.1 (SynooBot; http://www.synoo.de/bot.html; webmaster@synoo.com)"
"robot","SynooBot","SynooBot (compatible; Synoobot/0.7.1; http://www.synoo.com/search/bot.html)"
"robot","Szukacz","Szukacz/1.5 (robot; www.szukacz.pl/html/jak_dziala_robot.html; info@szukacz.pl)"
"robot","Szukacz","Szukacz/1.5 (robot; www.szukacz.pl/jakdzialarobot.html; info@szukacz.pl)"
"robot","Szukankobot","Szukankobot /1.0 (+http://www.szukanko.pl/addurl.php)"
"robot","Tagoobot","Mozilla/5.0 (compatible; Tagoobot/3.0; +http://www.tagoo.ru)"
"robot","taptubot","taptubot *** please read http://www.taptu.com/corp/taptubot ***"
"robot","Technoratibot","Technoratibot/7.0"
"robot","Technoratibot","Technoratibot/8.0"
"robot","TeragramCrawler","TeragramCrawler"
"robot","textractor","textractor.queuekeeper/0.1 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h7/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h3/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h2/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h27/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h24/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h5/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h39/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h37/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h38/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h12/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","textractor","textractor.harvester/h34/1.0 (+http://ufal.mff.cuni.cz/project/textractor/, textractor@ufal.mff.cuni.cz)"
"robot","Theophrastus","Mozilla/5.0 (compatible; Theophrastus/2.0; +http://users.cs.cf.ac.uk/N.A.Smith/theophrastus.php)"
"robot","Thumbnail.CZ robot","Thumbnail.CZ robot 1.1 (http://thumbnail.cz/why-no-robots-txt.html)"
"robot","ThumbShots-Bot","ThumbShots-Bot (+http://thumbshots.in/bot.html)"
"robot","thumbshots-de-Bot","thumbshots-de-Bot (Version: 1.02, powered by www.thumbshots.de)"
"robot","thumbshots-de-Bot","thumbshots-de-bot (+http://www.thumbshots.de/)"
"robot","Thumbshots.ru","Mozilla/5.0 (compatible; Thumbshots.ru; +http://thumbshots.ru/bot) Firefox/3"
"robot","TinEye","TinEye/1.0; +http://www.tineye.com/"
"robot","TinEye","TinEye/1.1 (http://tineye.com/crawler.html)"
"robot","Topicbot","Mozilla/5.0 (compatible; Topicbot/12.0rc-2; +http://topicbot.awardspace.us/)"
"robot","Toread-Crawler","Mozilla/4.0 (Toread-Crawler/1.1; +http://news.toread.cc/crawler.php)"
"robot","Touche","Touche (+http://www.touche.com.ve)"
"robot","trendictionbot","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.0; trendictionbot0.4.2; trendiction media ssppiiddeerr; http://www.trendiction.com/bot/; please let us know of any problems; ssppiiddeerr at trendiction.com) Gecko/20071127 Firefox/2.0.0.11"
